,host_is_superhost,neighbourhood_cleansed,room_type,accommodates,bathrooms_text,bedrooms,beds,price,minimum_nights,maximum_nights,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,calculated_host_listings_count
7844,t,Sile,Entire home/apt,15,3 baths,5.0,5.0,$600.00,1,7,9.0,10.0,10.0,10.0,10.0,9.0,t,1
7845,t,Beyoglu,Private room,1,1 shared bath,1.0,1.0,$80.00,2,60,10.0,10.0,10.0,10.0,10.0,10.0,f,1
7846,f,Uskudar,Entire home/apt,2,1 bath,1.0,1.0,$770.00,1,1125,,,,,,,f,1
7847,t,Beyoglu,Entire home/apt,4,1 bath,2.0,2.0,$741.00,2,55,10.0,10.0,10.0,10.0,10.0,10.0,f,2
7848,t,Beyoglu,Private room,2,1 shared bath,1.0,2.0,$133.00,1,1125,9.0,9.0,9.0,10.0,9.0,9.0,t,1
7849,f,Uskudar,Private room,2,1 shared bath,1.0,2.0,$100.00,2,1125,10.0,10.0,10.0,10.0,10.0,10.0,f,1
7850,f,Kadikoy,Private room,2,1 shared bath,1.0,1.0,$157.00,2,1125,,,,,,,f,1
7851,f,Beyoglu,Entire home/apt,2,1 bath,1.0,1.0,$394.00,2,1125,10.0,9.0,9.0,9.0,10.0,9.0,t,4
7852,f,Beyoglu,Entire home/apt,2,1 bath,1.0,1.0,$354.00,2,1125,9.0,9.0,9.0,9.0,10.0,9.0,t,4
7853,f,Beyoglu,Entire home/apt,8,2 baths,3.0,4.0,"$1,150.00",3,1125,9.0,9.0,9.0,9.0,9.0,9.0,f,29
7854,f,Cekmekoy,Entire home/apt,2,1 bath,1.0,1.0,$180.00,1,1125,5.0,5.0,5.0,5.0,5.0,10.0,t,8
7855,f,Cekmekoy,Entire home/apt,2,1 bath,1.0,1.0,$177.00,1,1125,,,,,,,t,8
7856,f,Cekmekoy,Entire home/apt,3,1 bath,1.0,1.0,$170.00,1,1125,8.0,7.0,8.0,8.0,8.0,8.0,t,8
7857,f,Kadikoy,Private room,2,1 shared bath,1.0,1.0,$347.00,2,1125,,,,,,,t,1
7858,f,Kagithane,Entire home/apt,1,1 bath,,1.0,$180.00,1,1125,,,,,,,t,1
7859,f,Kadikoy,Shared room,3,1 shared bath,1.0,3.0,$120.00,1,30,,,,,,,t,1
7860,f,Esenler,Shared room,1,1 shared bath,1.0,1.0,$80.00,1,3,,,,,,,f,1
7861,f,Beyoglu,Entire home/apt,3,1 bath,1.0,1.0,$180.00,2,7,10.0,10.0,10.0,9.0,9.0,9.0,t,1
7862,f,Beykoz,Entire home/apt,10,3 baths,5.0,6.0,"$4,200.00",6,1125,,,,,,,t,1
7863,f,Tuzla,Entire home/apt,6,1 bath,2.0,8.0,$337.00,2,365,10.0,8.0,10.0,10.0,10.0,8.0,f,1
7864,f,Besiktas,Private room,1,1 shared bath,1.0,1.0,$110.00,15,365,,,,,,,t,1
7865,f,Uskudar,Private room,2,1 shared bath,1.0,1.0,$80.00,2,1125,,,,,,,t,1
7866,f,Fatih,Hotel room,4,1 bath,1.0,,$793.00,1,1125,,,,,,,t,1
7867,f,Beyoglu,Entire home/apt,5,1 bath,2.0,3.0,$485.00,1,1125,6.0,10.0,10.0,10.0,10.0,10.0,t,5
7868,f,Kagithane,Entire home/apt,4,1 bath,1.0,1.0,$600.00,1,7,,,,,,,t,1
7869,f,Atasehir,Entire home/apt,4,1 bath,1.0,3.0,$407.00,7,1125,,,,,,,f,2
7870,f,Beyoglu,Entire home/apt,2,1 bath,1.0,3.0,$300.00,3,15,10.0,10.0,10.0,10.0,10.0,10.0,t,1
7871,f,Kadikoy,Private room,1,1 shared bath,1.0,1.0,$80.00,1,90,,,,,,,t,1
7872,f,Sisli,Entire home/apt,3,1 bath,1.0,1.0,$200.00,1,1125,,,,,,,t,1
7873,f,Beyoglu,Entire home/apt,2,1 bath,1.0,0.0,$476.00,1,1125,9.0,7.0,8.0,10.0,10.0,9.0,t,4
7874,f,Beyoglu,Entire home/apt,5,1 bath,2.0,3.0,$485.00,1,1125,10.0,9.0,10.0,10.0,10.0,9.0,t,5
7875,f,Sisli,Entire home/apt,5,1 bath,2.0,3.0,$485.00,1,1125,8.0,9.0,6.0,8.0,10.0,10.0,t,5
7876,f,Beyoglu,Entire home/apt,5,1 bath,2.0,3.0,$485.00,1,1125,6.0,9.0,9.0,8.0,9.0,6.0,t,5
7877,f,Kucukcekmece,Entire home/apt,6,1 bath,2.0,5.0,$314.00,3,1125,,,,,,,t,2
7878,t,Sisli,Entire home/apt,7,2 baths,2.0,2.0,"$1,006.00",5,1125,9.0,9.0,10.0,8.0,10.0,10.0,f,2
7879,f,Besiktas,Private room,2,1 shared bath,1.0,1.0,$100.00,1,5,,,,,,,f,2
7880,f,Sisli,Entire home/apt,3,1 bath,,2.0,$207.00,1,1125,4.0,4.0,4.0,2.0,6.0,4.0,t,17
7881,f,Sisli,Entire home/apt,6,1 bath,2.0,3.0,$450.00,1,1125,8.0,8.0,9.0,9.0,8.0,8.0,t,17
7882,f,Sisli,Entire home/apt,2,1 bath,,1.0,$245.00,1,1125,9.0,9.0,9.0,8.0,10.0,10.0,t,17
7883,f,Kadikoy,Private room,2,1 shared bath,1.0,1.0,$80.00,1,1125,10.0,10.0,10.0,8.0,10.0,10.0,f,1
7884,f,Beyoglu,Entire home/apt,6,3 baths,3.0,3.0,"$1,493.00",2,15,10.0,10.0,10.0,10.0,10.0,10.0,f,2
7885,f,Maltepe,Private room,2,1 shared bath,1.0,1.0,$90.00,1,1125,,,,,,,t,1
7886,f,Fatih,Entire home/apt,6,2 baths,2.0,6.0,$563.00,5,1125,9.0,8.0,10.0,10.0,10.0,8.0,t,1
